t, с;m, кг;V_x, м/с;V_y, м/с;x, м;y, м;h, м;V, м/с;theta, град.;Theta, град.;Theta_с, град.;alpha, град.;phi, град.
9.70000000;2976.25755814;0.00000000;11.58861742;0.00000000;1738056.02842272;56.02842272;11.58861742;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
9.80000000;2976.01279070;0.00000000;11.70922887;0.00000000;1738057.19331484;57.19331484;11.70922887;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
9.90000000;2975.76802326;0.00000000;11.82986381;0.00000000;1738058.37026928;58.37026928;11.82986381;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.00000000;2975.52325581;0.00000000;11.95052225;0.00000000;1738059.55928839;59.55928839;11.95052225;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.10000000;2975.27848837;0.00000000;12.07120418;0.00000000;1738060.76037451;60.76037451;12.07120418;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.20000000;2975.03372093;0.00000000;12.19190962;0.00000000;1738061.97353001;61.97353001;12.19190962;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.30000000;2974.78895349;0.00000000;12.31263858;0.00000000;1738063.19875722;63.19875722;12.31263858;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.40000000;2974.54418605;0.00000000;12.43339105;0.00000000;1738064.43605850;64.43605850;12.43339105;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.50000000;2974.29941860;0.00000000;12.55416705;0.00000000;1738065.68543621;65.68543621;12.55416705;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.60000000;2974.05465116;0.00000000;12.67496658;0.00000000;1738066.94689270;66.94689270;12.67496658;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.70000000;2973.80988372;0.00000000;12.79578965;0.00000000;1738068.22043031;68.22043031;12.79578965;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.80000000;2973.56511628;0.00000000;12.91663626;0.00000000;1738069.50605141;69.50605141;12.91663626;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.90000000;2973.32034884;0.00000000;13.03750642;0.00000000;1738070.80375835;70.80375835;13.03750642;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.00000000;2973.07558140;0.00000000;13.15840013;0.00000000;1738072.11355348;72.11355348;13.15840013;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.10000000;2972.83081395;0.00000000;13.27931741;0.00000000;1738073.43543916;73.43543916;13.27931741;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.20000000;2972.58604651;0.00000000;13.40025826;0.00000000;1738074.76941775;74.76941775;13.40025826;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.30000000;2972.34127907;0.00000000;13.52122268;0.00000000;1738076.11549160;76.11549160;13.52122268;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.40000000;2972.09651163;0.00000000;13.64221068;0.00000000;1738077.47366307;77.47366307;13.64221068;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.50000000;2971.85174419;0.00000000;13.76322226;0.00000000;1738078.84393452;78.84393452;13.76322226;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.60000000;2971.60697674;0.00000000;13.88425744;0.00000000;1738080.22630831;80.22630831;13.88425744;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.70000000;2971.36220930;0.00000000;14.00531622;0.00000000;1738081.62078680;81.62078680;14.00531622;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.80000000;2971.11744186;0.00000000;14.12639860;0.00000000;1738083.02737234;83.02737234;14.12639860;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.90000000;2970.87267442;0.00000000;14.24750459;0.00000000;1738084.44606730;84.44606730;14.24750459;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.00000000;2970.62790698;0.00000000;14.36863420;0.00000000;1738085.87687404;85.87687404;14.36863420;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.10000000;2970.38313953;0.00000000;14.48978743;0.00000000;1738087.31979493;87.31979493;14.48978743;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.20000000;2970.13837209;0.00000000;14.61096429;0.00000000;1738088.77483232;88.77483232;14.61096429;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.30000000;2969.89360465;0.00000000;14.73216478;0.00000000;1738090.24198857;90.24198857;14.73216478;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.40000000;2969.64883721;0.00000000;14.85338892;0.00000000;1738091.72126606;91.72126606;14.85338892;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.50000000;2969.40406977;0.00000000;14.97463670;0.00000000;1738093.21266715;93.21266715;14.97463670;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.60000000;2969.15930233;0.00000000;15.09590814;0.00000000;1738094.71619419;94.71619419;15.09590814;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.70000000;2968.91453488;0.00000000;15.21720323;0.00000000;1738096.23184956;96.23184956;15.21720323;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.80000000;2968.66976744;0.00000000;15.33852199;0.00000000;1738097.75963563;97.75963563;15.33852199;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.90000000;2968.42500000;0.00000000;15.45986443;0.00000000;1738099.29955475;99.29955475;15.45986443;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.00000000;2968.18023256;0.00000000;15.58123054;0.00000000;1738100.85160930;100.85160930;15.58123054;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.10000000;2967.93546512;0.00000000;15.70262033;0.00000000;1738102.41580165;102.41580165;15.70262033;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.20000000;2967.69069767;0.00000000;15.82403382;0.00000000;1738103.99213416;103.99213416;15.82403382;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.30000000;2967.44593023;0.00000000;15.94547100;0.00000000;1738105.58060920;105.58060920;15.94547100;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.40000000;2967.20116279;0.00000000;16.06693188;0.00000000;1738107.18122915;107.18122915;16.06693188;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.50000000;2966.95639535;0.00000000;16.18841647;0.00000000;1738108.79399637;108.79399637;16.18841647;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.60000000;2966.71162791;0.00000000;16.30992478;0.00000000;1738110.41891323;110.41891323;16.30992478;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.70000000;2966.46686047;0.00000000;16.43145681;0.00000000;1738112.05598211;112.05598211;16.43145681;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.80000000;2966.22209302;0.00000000;16.55301256;0.00000000;1738113.70520538;113.70520538;16.55301256;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.90000000;2965.97732558;0.00000000;16.67459205;0.00000000;1738115.36658542;115.36658542;16.67459205;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
14.00000000;2965.73255814;0.00000000;16.79619527;0.00000000;1738117.04012458;117.04012458;16.79619527;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
14.00000000;2965.73255814;0.00000000;16.79619527;0.00000000;1738117.04012458;117.04012458;16.79619527;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
14.10000000;2965.48779070;0.00005204;16.91782224;0.00000173;1738118.72582526;118.72582526;16.91782224;89.97899527;89.99982374;89.99982374;-0.02082847;0.00000000
14.20000000;2965.24302326;0.00020819;17.03947292;0.00001388;1738120.42368982;120.42368982;17.03947292;89.95799054;89.99929997;89.99929997;-0.04130943;0.00000000
14.30000000;2964.99825581;0.00046845;17.16114728;0.00004684;1738122.13372064;122.13372064;17.16114728;89.93698581;89.99843601;89.99843601;-0.06145020;0.00000000
14.40000000;2964.75348837;0.00083284;17.28284529;0.00011104;1738123.85592007;123.85592007;17.28284531;89.91598107;89.99723900;89.99723899;-0.08125792;0.00000000
14.50000000;2964.50872093;0.00130138;17.40456691;0.00021688;1738125.59029048;125.59029048;17.40456696;89.89497634;89.99571587;89.99571586;-0.10073952;0.00000001
14.60000000;2964.26395349;0.00187409;17.52631212;0.00037479;1738127.33683424;127.33683424;17.52631222;89.87397161;89.99387337;89.99387336;-0.11990175;0.00000001
14.70000000;2964.01918605;0.00255098;17.64808089;0.00059517;1738129.09555369;129.09555369;17.64808107;89.85296688;89.99171806;89.99171804;-0.13875116;0.00000002
14.80000000;2963.77441860;0.00333208;17.76987317;0.00088846;1738130.86645120;130.86645120;17.76987348;89.83196215;89.98925633;89.98925630;-0.15729415;0.00000003
14.90000000;2963.52965116;0.00421740;17.89168894;0.00126506;1738132.64952911;132.64952911;17.89168944;89.81095742;89.98649439;89.98649435;-0.17553693;0.00000004
15.00000000;2963.28488372;0.00520695;18.01352817;0.00173541;1738134.44478977;134.44478977;18.01352893;89.78995269;89.98343828;89.98343822;-0.19348554;0.00000006
15.10000000;2963.04011628;0.00630075;18.13539083;0.00230993;1738136.25223552;136.25223552;18.13539192;89.76894796;89.98009389;89.98009382;-0.21114586;0.00000008
15.20000000;2962.79534884;0.00749882;18.25727688;0.00299904;1738138.07186871;138.07186871;18.25727842;89.74794322;89.97646696;89.97646686;-0.22852364;0.00000010
15.30000000;2962.55058140;0.00880119;18.37918629;0.00381317;1738139.90369168;139.90369168;18.37918839;89.72693849;89.97256307;89.97256294;-0.24562445;0.00000013
15.40000000;2962.30581395;0.01020785;18.50111902;0.00476275;1738141.74770675;141.74770675;18.50112184;89.70593376;89.96838765;89.96838749;-0.26245373;0.00000016
15.50000000;2962.06104651;0.01171884;18.62307505;0.00585822;1738143.60391626;143.60391626;18.62307874;89.68492903;89.96394600;89.96394581;-0.27901678;0.00000019
15.60000000;2961.81627907;0.01333416;18.74505435;0.00711000;1738145.47232253;145.47232253;18.74505909;89.66392430;89.95924329;89.95924305;-0.29531876;0.00000023
15.70000000;2961.57151163;0.01505384;18.86705688;0.00852853;1738147.35292790;147.35292790;18.86706289;89.64291957;89.95428454;89.95428426;-0.31136469;0.00000028
15.80000000;2961.32674419;0.01687790;18.98908261;0.01012424;1738149.24573468;149.24573468;18.98909011;89.62191484;89.94907465;89.94907432;-0.32715948;0.00000033
15.90000000;2961.08197674;0.01880634;19.11113150;0.01190759;1738151.15074520;151.15074520;19.11114076;89.60091010;89.94361841;89.94361802;-0.34270791;0.00000039
16.00000000;2960.83720930;0.02083919;19.23320354;0.01388899;1738153.06796176;153.06796176;19.23321482;89.57990537;89.93792047;89.93792002;-0.35801464;0.00000046
16.10000000;2960.59244186;0.02297646;19.35529867;0.01607890;1738154.99738667;154.99738667;19.35531231;89.55890064;89.93198539;89.93198486;-0.37308421;0.00000053
16.20000000;2960.34767442;0.02521817;19.47741688;0.01848776;1738156.93902226;156.93902226;19.47743320;89.53789591;89.92581758;89.92581697;-0.38792106;0.00000061
16.30000000;2960.10290698;0.02756434;19.59955812;0.02112602;1738158.89287082;158.89287082;19.59957750;89.51689118;89.91942137;89.91942068;-0.40252950;0.00000070
16.40000000;2959.85813953;0.03001498;19.72172237;0.02400411;1738160.85893465;160.85893465;19.72174521;89.49588645;89.91280099;89.91280019;-0.41691375;0.00000079
16.50000000;2959.61337209;0.03257011;19.84390960;0.02713250;1738162.83721606;162.83721606;19.84393633;89.47488172;89.90596054;89.90595964;-0.43107792;0.00000089
16.60000000;2959.36860465;0.03522976;19.96611977;0.03052162;1738164.82771733;164.82771733;19.96615085;89.45387699;89.89890404;89.89890303;-0.44502605;0.00000101
16.70000000;2959.12383721;0.03799392;20.08835284;0.03418193;1738166.83044077;166.83044077;20.08838877;89.43287225;89.89163541;89.89163428;-0.45876203;0.00000113
16.80000000;2958.87906977;0.04086263;20.21060880;0.03812389;1738168.84538866;168.84538867;20.21065011;89.41186752;89.88415848;89.88415722;-0.47228970;0.00000126
